season,week,team,opponent,matchup_key,game_key,home_away,day,win_probability,fair_moneyline,warps_wins,opponent_warps_wins,division_game,opponent_sos_rank,team_has_bye_before,opponent_has_bye_before,future_safe_spots,future_elite_spots,best_future_win_probability,future_value_cost,volatility_penalty,safety_score,survivor_score,risk_band,tier,reasons,win_probability_source_status,live_win_probability,live_win_probability_source_status,public_pick_source_status,public_pick_pct_25,public_pick_pct_100,pool_ev_25_top_heavy,pool_ev_100_top_heavy,pool_ev_500_top_heavy
2026,6,ATL,CHI,CHI@ATL,6:CHI@ATL,home,Sun,0.543,-119,7.99,8.44,False,1,False,False,0,0,0.5774,0.62,0.0,54.3,53.68,avoid,avoid,WARPS win probability 54.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,53.75,54.31,58.01
2026,6,TB,PIT,PIT@TB,6:PIT@TB,home,Sun,0.5479,-121,8.56,8.88,False,18,False,False,0,0,0.6156,1.22,0.0,54.79,53.57,avoid,avoid,WARPS win probability 54.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,53.82,54.37,58.03
2026,6,BUF,LV,BUF@LV,6:BUF@LV,away,Sun,0.6241,-166,10.22,5.24,False,6,False,False,4,1,0.7376,9.34,3.5,62.41,49.57,usable,deep_pool,WARPS win probability 62.4%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,8.49,9.99,52.14,54.09,65.36
2026,6,KC,LAC,LAC@KC,6:LAC@KC,home,Sun,0.5916,-145,9.32,8.45,True,9,True,False,3,2,0.7106,10.74,2.0,59.16,46.42,thin,deep_pool,WARPS win probability 59.2%; Home-field survivor spot; Division game raises upset volatility; Save risk: 2 future elite spot(s); Team off bye,warps_prior_only,,missing,estimated,7.88,9.38,49.23,51.23,62.72
2026,6,JAX,HOU,HOU@JAX,6:HOU@JAX,home,Sun,0.5475,-121,10.47,10.8,True,26,False,False,2,1,0.714,7.9,3.0,54.75,43.85,avoid,avoid,WARPS win probability 54.8%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.3,46.72,47.03,48.79
2026,6,BAL,CLE,BAL@CLE,6:BAL@CLE,away,Sun,0.5438,-119,9.53,6.76,True,32,False,False,2,0,0.6582,4.46,6.5,54.38,43.42,avoid,avoid,WARPS win probability 54.4%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,2.0,3.5,45.87,46.63,51.42
2026,6,DEN,SEA,SEA@DEN,6:SEA@DEN,home,Thu,0.488,+105,9.52,11.44,False,15,False,False,2,1,0.7072,8.85,0.0,48.8,39.95,avoid,avoid,WARPS win probability 48.8%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.7,4.2,42.38,43.46,49.91
2026,6,CLE,BAL,BAL@CLE,6:BAL@CLE,home,Sun,0.4562,+119,6.76,9.53,True,23,False,False,0,0,0.6149,2.86,3.0,45.62,39.76,avoid,avoid,WARPS win probability 45.6%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,41.14,41.51,43.64
2026,6,CHI,ATL,CHI@ATL,6:CHI@ATL,away,Sun,0.457,+119,8.44,7.99,False,27,False,False,0,0,0.5938,2.46,3.5,45.7,39.74,avoid,avoid,WARPS win probability 45.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.4,2.9,41.07,41.84,46.56
2026,6,NO,NYG,NO@NYG,6:NO@NYG,away,Sun,0.4395,+128,7.51,7.53,False,17,False,False,0,0,0.5901,2.71,3.5,43.95,37.74,avoid,avoid,WARPS win probability 44.0%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,39.18,39.49,41.17
2026,6,PIT,TB,PIT@TB,6:PIT@TB,away,Sun,0.4521,+121,8.88,8.56,False,22,False,False,2,0,0.636,5.71,3.5,45.21,36.0,avoid,avoid,WARPS win probability 45.2%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.9,3.4,38.27,39.2,44.79
2026,6,LV,BUF,BUF@LV,6:BUF@LV,home,Sun,0.3759,+166,5.24,10.22,False,8,False,False,0,0,0.5326,2.82,0.0,37.59,34.77,avoid,avoid,WARPS win probability 37.6%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,35.54,36.39,41.45
2026,6,SEA,DEN,SEA@DEN,6:SEA@DEN,away,Thu,0.512,-105,11.44,9.52,False,13,False,False,6,2,0.7219,15.98,3.5,51.2,31.72,avoid,avoid,WARPS win probability 51.2%; Road favorite requires extra caution; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,37.13,37.4,38.86
2026,6,DAL,GB,DAL@GB,6:DAL@GB,away,Sun,0.3759,+166,7.09,8.87,False,4,False,False,0,0,0.6006,4.04,3.5,37.59,30.05,avoid,avoid,WARPS win probability 37.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,2.9,4.4,31.78,33.23,41.47
2026,6,HOU,JAX,HOU@JAX,6:HOU@JAX,away,Sun,0.4525,+121,10.8,10.47,True,21,False,False,2,1,0.724,9.79,6.5,45.25,28.96,avoid,avoid,WARPS win probability 45.2%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,33.12,33.43,35.07
2026,6,CAR,PHI,CAR@PHI,6:CAR@PHI,away,Sun,0.3407,+193,7.02,9.82,False,24,True,False,0,0,0.5415,3.61,2.5,34.07,27.96,avoid,avoid,WARPS win probability 34.1%; Road favorite requires extra caution; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,29.49,29.86,31.84
2026,6,WAS,SF,WAS@SF,6:WAS@SF,away,Mon,0.3364,+197,6.71,9.64,False,19,False,False,0,0,0.5456,3.77,3.5,33.64,26.37,avoid,avoid,WARPS win probability 33.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,28.15,28.52,30.51
2026,6,LAC,KC,LAC@KC,6:LAC@KC,away,Sun,0.4084,+145,8.45,9.32,True,5,False,True,1,0,0.6831,6.14,8.5,40.84,26.2,avoid,avoid,WARPS win probability 40.8%; Road favorite requires extra caution; Division game raises upset volatility; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,29.67,30.01,31.78
2026,6,TEN,IND,TEN@IND,6:TEN@IND,away,Sun,0.3146,+218,5.97,9.56,True,29,False,False,0,0,0.5322,3.92,6.5,31.46,21.04,avoid,avoid,WARPS win probability 31.5%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,23.46,23.85,25.91
2026,6,ARI,LAR,ARI@LAR,6:ARI@LAR,away,Sun,0.2903,+244,6.68,11.04,True,14,False,False,1,0,0.623,7.19,6.5,29.03,15.34,avoid,avoid,WARPS win probability 29.0%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,18.75,19.15,21.28
2026,6,NYJ,NE,NYJ@NE,6:NYJ@NE,away,Sun,0.2677,+274,4.93,10.04,True,7,False,False,0,0,0.5482,5.05,6.5,26.77,15.22,avoid,avoid,WARPS win probability 26.8%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,17.99,18.4,20.6
2026,7,HOU,NYG,NYG@HOU,7:NYG@HOU,home,Sun,0.6749,-208,10.8,7.53,False,17,False,False,1,1,0.724,4.58,0.0,67.49,62.91,strong,secondary,WARPS win probability 67.5%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,8.94,10.44,63.22,64.95,75.14
2026,7,PHI,DAL,DAL@PHI,7:DAL@PHI,home,Mon,0.6569,-191,9.82,7.09,True,20,False,False,1,0,0.6419,1.2,3.0,65.69,61.49,usable,secondary,WARPS win probability 65.7%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,11.43,12.93,61.13,63.45,76.76
2026,7,LAR,LV,LAR@LV,7:LAR@LV,away,Sun,0.6525,-188,11.04,5.24,False,6,False,False,4,0,0.6969,5.6,3.5,65.25,56.15,usable,deep_pool,WARPS win probability 65.2%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,8.25,9.75,57.58,59.32,69.49
2026,7,BAL,CIN,CIN@BAL,7:CIN@BAL,home,Sun,0.6245,-166,9.53,7.74,True,30,False,True,1,0,0.6582,1.81,5.0,62.45,55.64,usable,deep_pool,WARPS win probability 62.5%; Home-field survivor spot; Division game raises upset volatility; Opponent off bye,warps_prior_only,,missing,estimated,8.42,9.92,56.26,58.19,69.36
2026,7,TEN,CLE,CLE@TEN,7:CLE@TEN,home,Sun,0.5303,-113,5.97,6.76,False,32,False,False,0,0,0.5322,0.03,0.0,53.03,53.0,avoid,avoid,WARPS win probability 53.0%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,52.9,53.47,57.28
2026,7,SEA,KC,KC@SEA,7:KC@SEA,home,Sun,0.636,-175,11.44,9.32,False,5,False,False,5,2,0.7219,12.55,0.0,63.6,51.05,usable,deep_pool,WARPS win probability 63.6%; Home-field survivor spot; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,6.53,8.03,54.09,55.56,64.33
2026,7,MIN,IND,IND@MIN,7:IND@MIN,home,Sun,0.54,-117,9.03,9.56,False,29,True,False,2,0,0.6429,4.25,-1.0,54.0,50.75,avoid,avoid,WARPS win probability 54.0%; Home-field survivor spot; Team off bye,warps_prior_only,,missing,estimated,1.2,2.7,51.71,52.27,56.0
2026,7,DET,GB,GB@DET,7:GB@DET,home,Sun,0.617,-161,10.45,8.87,True,4,True,False,4,1,0.7134,9.04,2.0,61.7,50.66,usable,deep_pool,WARPS win probability 61.7%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s); Team off bye,warps_prior_only,,missing,estimated,7.45,8.95,52.97,54.73,65.02
2026,7,NO,PIT,PIT@NO,7:PIT@NO,home,Sun,0.5086,-104,7.51,8.88,False,18,False,False,0,0,0.5901,1.47,0.0,50.86,49.39,avoid,avoid,WARPS win probability 50.9%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,49.73,50.34,54.32
2026,7,ATL,SF,SF@ATL,7:SF@ATL,home,Sun,0.4981,+101,7.99,9.64,False,19,False,False,0,0,0.5774,1.43,0.0,49.81,48.38,avoid,avoid,WARPS win probability 49.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,48.71,49.34,53.4
2026,7,CHI,NE,NE@CHI,7:NE@CHI,home,Thu,0.5,-100,8.44,10.04,False,7,False,False,0,0,0.5938,1.69,0.0,50.0,48.31,avoid,avoid,WARPS win probability 50.0%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,3.2,4.7,48.54,49.73,56.78
2026,7,CAR,TB,TB@CAR,7:TB@CAR,home,Sun,0.5022,-101,7.02,8.56,True,22,False,False,0,0,0.5415,0.71,3.0,50.22,46.51,avoid,avoid,WARPS win probability 50.2%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,47.24,47.57,49.52
2026,7,DEN,ARI,DEN@ARI,7:DEN@ARI,away,Sun,0.5464,-120,9.52,6.68,False,3,False,False,2,1,0.7072,7.79,3.5,54.64,43.35,avoid,avoid,WARPS win probability 54.6%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,2.4,46.29,46.77,50.04
2026,7,NYJ,MIA,MIA@NYJ,7:MIA@NYJ,home,Sun,0.4914,+104,4.93,6.76,True,2,False,True,0,0,0.5482,1.02,5.0,49.14,43.12,avoid,avoid,WARPS win probability 49.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.3,44.34,44.69,46.67
2026,7,MIA,NYJ,MIA@NYJ,7:MIA@NYJ,away,Sun,0.5086,-104,6.76,4.93,True,12,True,False,1,0,0.6259,3.31,5.5,50.86,42.05,avoid,avoid,WARPS win probability 50.9%; Road favorite requires extra caution; Division game raises upset volatility; Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,44.06,44.33,45.81
2026,7,TB,CAR,TB@CAR,7:TB@CAR,away,Sun,0.4978,+101,8.56,7.02,True,10,False,False,0,0,0.6156,2.12,6.5,49.78,41.16,avoid,avoid,WARPS win probability 49.8%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,43.01,43.29,44.8
2026,7,ARI,DEN,DEN@ARI,7:DEN@ARI,home,Sun,0.4536,+120,6.68,9.52,False,13,False,False,1,0,0.623,4.25,0.0,45.36,41.11,avoid,avoid,WARPS win probability 45.4%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.2,2.7,42.29,43.01,47.43
2026,7,NE,CHI,NE@CHI,7:NE@CHI,away,Thu,0.5,-100,10.04,8.44,False,1,False,False,2,0,0.6752,5.55,3.5,50.0,40.95,avoid,avoid,WARPS win probability 50.0%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.4,2.9,43.19,43.88,48.23
2026,7,CLE,TEN,CLE@TEN,7:CLE@TEN,away,Sun,0.4697,+113,6.76,5.97,False,25,False,False,0,0,0.6149,2.61,3.5,46.97,40.86,avoid,avoid,WARPS win probability 47.0%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,42.26,42.56,44.15
2026,7,PIT,NO,PIT@NO,7:PIT@NO,away,Sun,0.4914,+104,8.88,7.51,False,31,False,False,2,0,0.636,5.0,3.5,49.14,40.64,avoid,avoid,WARPS win probability 49.1%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.9,3.4,42.68,43.52,48.71
2026,7,SF,ATL,SF@ATL,7:SF@ATL,away,Sun,0.5019,-101,9.64,7.99,False,27,False,False,1,1,0.7109,7.46,3.5,50.19,39.23,avoid,avoid,WARPS win probability 50.2%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.9,5.4,41.83,43.21,51.28
2026,7,IND,MIN,IND@MIN,7:IND@MIN,away,Sun,0.46,+117,9.56,9.03,False,11,False,True,4,0,0.6593,8.39,5.5,46.0,32.11,avoid,avoid,WARPS win probability 46.0%; Road favorite requires extra caution; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,35.65,35.95,37.57
2026,7,LV,LAR,LAR@LV,7:LAR@LV,home,Sun,0.3475,+188,5.24,11.04,False,14,False,False,0,0,0.5326,3.33,0.0,34.75,31.42,avoid,avoid,WARPS win probability 34.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,32.35,33.25,38.54
2026,7,CIN,BAL,CIN@BAL,7:CIN@BAL,away,Sun,0.3755,+166,7.74,9.53,True,23,True,False,1,0,0.6238,5.67,5.5,37.55,26.38,avoid,avoid,WARPS win probability 37.5%; Road favorite requires extra caution; Division game raises upset volatility; Team off bye,warps_prior_only,,missing,estimated,1.0,2.0,29.12,29.76,33.5
2026,7,NYG,HOU,NYG@HOU,7:NYG@HOU,away,Sun,0.3251,+208,7.53,10.8,False,26,False,False,0,0,0.5898,4.76,3.5,32.51,24.25,avoid,avoid,WARPS win probability 32.5%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,26.32,26.7,28.73
2026,7,DAL,PHI,DAL@PHI,7:DAL@PHI,away,Mon,0.3431,+191,7.09,9.82,True,24,False,False,0,0,0.6006,4.63,6.5,34.31,23.18,avoid,avoid,WARPS win probability 34.3%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.5,3.0,25.78,26.81,32.72
2026,7,GB,DET,GB@DET,7:GB@DET,away,Sun,0.383,+161,8.87,10.45,True,28,False,True,2,0,0.6356,6.95,8.5,38.3,22.85,avoid,avoid,WARPS win probability 38.3%; Road favorite requires extra caution; Division game raises upset volatility; Opponent off bye,warps_prior_only,,missing,estimated,1.0,2.5,26.57,27.34,31.97
2026,7,KC,SEA,KC@SEA,7:KC@SEA,away,Sun,0.364,+175,9.32,11.44,False,15,False,False,3,2,0.7106,14.84,3.5,36.4,18.06,avoid,avoid,WARPS win probability 36.4%; Road favorite requires extra caution; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,4.9,6.4,22.91,25.11,37.32
2026,8,CIN,TEN,TEN@CIN,8:TEN@CIN,home,Sun,0.6238,-166,7.74,5.97,False,25,False,False,0,0,0.5956,0.0,0.0,62.38,62.38,usable,secondary,WARPS win probability 62.4%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,8.28,9.78,61.47,63.38,74.41
2026,8,GB,CAR,CAR@GB,8:CAR@GB,home,Thu,0.6266,-168,8.87,7.02,False,10,False,False,1,0,0.6356,1.36,0.0,62.66,61.3,usable,secondary,WARPS win probability 62.7%; Home-field survivor spot,warps_prior_only,,missing,estimated,8.95,10.45,60.72,62.75,74.46
2026,8,PIT,CLE,CLE@PIT,8:CLE@PIT,home,Sun,0.636,-175,8.88,6.76,True,32,False,False,1,0,0.6269,1.2,3.0,63.6,59.4,usable,deep_pool,WARPS win probability 63.6%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,7.63,9.13,59.51,61.21,71.18
2026,8,LAR,LAC,LAC@LAR,8:LAC@LAR,home,Sun,0.6521,-187,11.04,8.45,False,9,False,True,3,0,0.6969,4.41,2.0,65.21,58.8,usable,deep_pool,WARPS win probability 65.2%; Home-field survivor spot; Opponent off bye,warps_prior_only,,missing,estimated,10.03,11.53,59.37,61.46,73.49
2026,8,DAL,ARI,ARI@DAL,8:ARI@DAL,home,Sun,0.5748,-135,7.09,6.68,False,3,False,False,0,0,0.6006,0.46,0.0,57.48,57.02,thin,deep_pool,WARPS win probability 57.5%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,6.24,7.74,56.53,58.23,68.1
2026,8,SEA,CHI,CHI@SEA,8:CHI@SEA,home,Mon,0.666,-199,11.44,8.44,False,1,False,False,4,2,0.7219,10.81,0.0,66.6,55.79,strong,deep_pool,WARPS win probability 66.6%; Home-field survivor spot; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,8.39,9.89,58.05,59.73,69.64
2026,8,NYJ,LV,LV@NYJ,8:LV@NYJ,home,Sun,0.5482,-121,4.93,5.24,False,6,False,False,0,0,0.4073,0.0,0.0,54.82,54.82,avoid,avoid,WARPS win probability 54.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,54.71,55.25,58.91
2026,8,TB,ATL,ATL@TB,8:ATL@TB,home,Sun,0.5807,-138,8.56,7.99,True,27,False,False,0,0,0.6156,0.63,3.0,58.07,54.44,thin,deep_pool,WARPS win probability 58.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.7,3.2,55.06,55.66,59.69
2026,8,JAX,IND,IND@JAX,8:IND@JAX,home,Sun,0.593,-146,10.47,9.56,True,29,True,False,2,1,0.714,7.08,2.0,59.3,50.22,thin,deep_pool,WARPS win probability 59.3%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s); Team off bye,warps_prior_only,,missing,estimated,2.47,3.97,52.49,53.24,58.08
2026,8,BUF,BAL,BAL@BUF,8:BAL@BUF,home,Sun,0.585,-141,10.22,9.53,False,23,True,False,4,1,0.7376,10.05,-1.0,58.5,49.45,thin,deep_pool,WARPS win probability 58.5%; Home-field survivor spot; Save risk: 1 future elite spot(s); Team off bye,warps_prior_only,,missing,estimated,7.87,9.37,51.46,53.49,65.16
2026,8,DET,MIN,MIN@DET,8:MIN@DET,home,Sun,0.6114,-157,10.45,9.03,True,11,False,False,4,1,0.7134,9.14,3.0,61.14,49.0,usable,deep_pool,WARPS win probability 61.1%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,7.11,8.61,51.58,53.3,63.34
2026,8,DEN,KC,KC@DEN,8:KC@DEN,home,Sun,0.5671,-131,9.52,9.32,True,5,False,False,2,1,0.7072,7.42,3.0,56.71,46.29,thin,deep_pool,WARPS win probability 56.7%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.36,3.86,48.88,49.67,54.69
2026,8,NE,MIA,NE@MIA,8:NE@MIA,away,Sun,0.5627,-129,10.04,6.76,True,2,False,False,2,0,0.6752,4.43,6.5,56.27,45.34,avoid,deep_pool,WARPS win probability 56.3%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,2.29,47.87,48.31,51.31
2026,8,PHI,WAS,PHI@WAS,8:PHI@WAS,away,Sun,0.5564,-125,9.82,6.71,True,16,False,True,1,0,0.6419,2.74,8.5,55.64,44.4,avoid,avoid,WARPS win probability 55.6%; Road favorite requires extra caution; Division game raises upset volatility; Opponent off bye,warps_prior_only,,missing,estimated,3.4,4.9,46.59,47.67,54.19
2026,8,WAS,PHI,PHI@WAS,8:PHI@WAS,home,Sun,0.4436,+125,6.71,9.82,True,24,True,False,0,0,0.5456,1.84,2.0,44.36,40.52,avoid,avoid,WARPS win probability 44.4%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,1.0,1.3,41.4,41.78,43.95
2026,8,LV,NYJ,LV@NYJ,8:LV@NYJ,away,Sun,0.4518,+121,5.24,4.93,False,12,False,False,0,0,0.5326,1.45,3.5,45.18,40.23,avoid,avoid,WARPS win probability 45.2%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,41.29,41.6,43.24
2026,8,MIA,NE,NE@MIA,8:NE@MIA,home,Sun,0.4373,+129,6.76,10.04,True,7,False,False,1,0,0.6259,4.59,3.0,43.73,36.14,avoid,avoid,WARPS win probability 43.7%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.3,38.04,38.43,40.63
2026,8,ARI,DAL,ARI@DAL,8:ARI@DAL,away,Sun,0.4252,+135,6.68,7.09,False,20,False,False,1,0,0.623,4.76,3.5,42.52,34.26,avoid,avoid,WARPS win probability 42.5%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,36.32,36.64,38.36
2026,8,ATL,TB,ATL@TB,8:ATL@TB,away,Sun,0.4193,+138,7.99,8.56,True,22,False,False,0,0,0.5774,2.85,6.5,41.93,32.58,avoid,avoid,WARPS win probability 41.9%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,34.66,34.99,36.73
2026,8,TEN,CIN,TEN@CIN,8:TEN@CIN,away,Sun,0.3762,+166,5.97,7.74,False,30,False,False,0,0,0.5322,2.81,3.5,37.62,31.31,avoid,avoid,WARPS win probability 37.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,32.79,33.14,35.01
2026,8,CAR,GB,CAR@GB,8:CAR@GB,away,Thu,0.3734,+168,7.02,8.87,False,4,False,False,0,0,0.5415,3.03,3.5,37.34,30.81,avoid,avoid,WARPS win probability 37.3%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,32.36,32.71,34.59
2026,8,BAL,BUF,BAL@BUF,8:BAL@BUF,away,Sun,0.415,+141,9.53,10.22,False,8,False,True,1,0,0.6582,5.58,5.5,41.5,30.42,avoid,avoid,WARPS win probability 41.5%; Road favorite requires extra caution; Opponent off bye,warps_prior_only,,missing,estimated,3.4,4.9,32.95,34.46,43.06
2026,8,MIN,DET,MIN@DET,8:MIN@DET,away,Sun,0.3886,+157,9.03,10.45,True,28,False,False,2,0,0.6429,6.98,6.5,38.86,25.38,avoid,avoid,WARPS win probability 38.9%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,28.71,29.05,30.89
2026,8,CLE,PIT,CLE@PIT,8:CLE@PIT,away,Sun,0.364,+175,6.76,8.88,True,18,False,False,0,0,0.6149,4.52,6.5,36.4,25.38,avoid,avoid,WARPS win probability 36.4%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,27.98,28.33,30.24
2026,8,CHI,SEA,CHI@SEA,8:CHI@SEA,away,Mon,0.334,+199,8.44,11.44,False,15,False,False,0,0,0.5938,4.68,3.5,33.4,25.22,avoid,avoid,WARPS win probability 33.4%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.4,2.9,27.25,28.25,34.04
2026,8,LAC,LAR,LAC@LAR,8:LAC@LAR,away,Sun,0.3479,+187,8.45,11.04,False,14,True,False,1,0,0.6831,7.23,2.5,34.79,25.06,avoid,avoid,WARPS win probability 34.8%; Road favorite requires extra caution; Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,27.67,28.04,29.99
2026,8,KC,DEN,KC@DEN,8:KC@DEN,away,Sun,0.4329,+131,9.32,9.52,True,13,False,False,3,2,0.7106,13.6,6.5,43.29,23.19,avoid,avoid,WARPS win probability 43.3%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,3.5,5.0,28.31,29.8,38.3
2026,8,IND,JAX,IND@JAX,8:IND@JAX,away,Sun,0.407,+146,9.56,10.47,True,21,False,True,4,0,0.6593,9.34,8.5,40.7,22.86,avoid,avoid,WARPS win probability 40.7%; Road favorite requires extra caution; Division game raises upset volatility; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,27.29,27.63,29.41
2026,9,SF,LV,LV@SF,9:LV@SF,home,Sun,0.7109,-246,9.64,5.24,False,6,True,False,0,0,0.5821,0.0,-1.0,71.09,72.09,strong,primary,WARPS win probability 71.1%; Home-field survivor spot; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,15.68,17.18,69.92,72.52,87.42
2026,9,KC,NYJ,NYJ@KC,9:NYJ@KC,home,Sun,0.7106,-246,9.32,4.93,False,12,False,False,2,1,0.701,4.9,0.0,71.06,66.16,strong,primary,WARPS win probability 71.1%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,16.66,18.16,65.54,68.3,84.07
2026,9,SEA,ARI,ARI@SEA,9:ARI@SEA,home,Sun,0.7219,-260,11.44,6.68,True,3,False,False,3,1,0.7094,6.1,3.0,72.19,63.09,strong,secondary,WARPS win probability 72.2%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,10.46,11.96,64.18,65.86,75.84
2026,9,IND,DAL,DAL@IND,9:DAL@IND,home,Sun,0.6481,-184,9.56,7.09,False,20,False,False,3,0,0.6593,3.8,0.0,64.81,61.01,usable,secondary,WARPS win probability 64.8%; Home-field survivor spot,warps_prior_only,,missing,estimated,7.28,8.78,61.32,62.89,72.16
2026,9,NO,CLE,CLE@NO,9:CLE@NO,home,Sun,0.5872,-142,7.51,6.76,False,32,True,False,0,0,0.5901,0.05,-1.0,58.72,59.67,thin,deep_pool,WARPS win probability 58.7%; Home-field survivor spot; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,3.51,5.01,59.13,60.13,66.33
