season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,REG,10,ATL@IND,ATL,IND,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,HOME,NEUTRAL,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-4.4,0.0,-4.4,0.78,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,BAL@MIN,BAL,MIN,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.43,3.0,-6.43,-0.4,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,CLE@NYJ,CLE,NYJ,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC East,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-7.12,1.0,-8.12,1.25,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,DET@WAS,DET,WAS,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC North,NFC East,AWAY,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,2.18,3.0,-0.82,0.91,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,JAX@HOU,JAX,HOU,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,8.01,0.0,8.01,-0.41,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,LAR@SF,LAR,SF,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-6.82,1.0,-7.82,0.21,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,LV@DEN,LV,DEN,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,9.25,-4.0,13.25,-0.93,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NE@TB,NE,TB,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC East,NFC South,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,7.32,1.0,6.32,-0.68,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NO@CAR,NO,CAR,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,5.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.17,0.0,-0.17,0.03,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NYG@CHI,NYG,CHI,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-6.18,-2.0,-4.18,0.42,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,PHI@GB,PHI,GB,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,AWAY,NEUTRAL,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,4.12,0.0,4.12,0.85,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,PIT@LAC,PIT,LAC,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC West,AWAY,HOME,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,1.88,-2.0,3.88,0.67,3,true,DEGRADED,DEGRADED,,,,,,,,,
2025,REG,18,ARI@LAR,ARI,LAR,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,HOME,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,-3.58,-7.0,3.42,0.63,3,true,,,20,37,HOME,-17,57,,,,
2025,REG,18,BAL@PIT,BAL,PIT,initial,true,,,,pass,📊 LEAN,👀 LEAN: Baltimore Ravens -3.5 (proceed with caution),,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC North,AFC North,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,5.51,3.0,2.51,-0.98,3,true,,,24,26,HOME,-2,50,,,,
2025,REG,18,CAR@TB,CAR,TB,initial,true,,,,pass,📊 LEAN,👀 LEAN: Carolina Panthers +2.5 (proceed with caution),,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,3.3,-1.0,4.3,0.03,2,true,,,14,16,HOME,-2,30,,,,
2025,REG,18,CLE@CIN,CLE,CIN,final,true,,,,pass,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Cleveland Browns +7.5,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC North,AFC North,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.66,-3.0,-5.66,0.52,3,true,,,20,18,AWAY,2,38,,,,
2025,REG,18,DAL@NYG,DAL,NYG,final,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,5.0,2.0,3.0,-1.48,3,true,,,17,34,HOME,-17,51,,,,
2025,REG,18,DET@CHI,DET,CHI,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-4.24,1.0,-5.24,0.08,2,true,,,19,16,AWAY,3,35,,,,
2025,REG,18,GB@MIN,GB,MIN,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-8.3,2.0,-10.3,0.46,3,true,,,3,16,HOME,-13,19,,,,
2025,REG,18,IND@HOU,IND,HOU,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,0.67,-2.0,2.67,-0.12,3,true,,,30,38,HOME,-8,68,,,,
2025,REG,18,KC@LV,KC,LV,final,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-1.34,5.0,-6.34,0.24,3,true,,,12,14,HOME,-2,26,,,,
2025,REG,18,LAC@DEN,LAC,DEN,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,HOME,AWAY,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-1.7,1.0,-2.7,-0.99,2,true,,,3,19,HOME,-16,22,,,,
2025,REG,18,MIA@NE,MIA,NE,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-11.95,-5.0,-6.95,1.11,3,true,,,10,38,HOME,-28,48,,,,
2025,REG,18,NO@ATL,NO,ATL,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,AWAY,NEUTRAL,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,8.78,0.0,8.78,-0.55,3,true,,,17,19,HOME,-2,36,,,,
2025,REG,18,NYJ@BUF,NYJ,BUF,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,0.65,-5.0,5.65,-1.11,3,true,,,8,35,HOME,-27,43,,,,
2025,REG,18,SEA@SF,SEA,SF,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,NEUTRAL,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.53,0.0,-0.53,0.1,3,true,,,13,3,AWAY,10,16,,,,
2025,REG,18,TEN@JAX,TEN,JAX,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-8.28,-3.0,-5.28,0.46,3,true,,,7,41,HOME,-34,48,,,,
2025,REG,18,WSH@PHI,WAS,PHI,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,HOME,HOME,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-4.86,-3.0,-1.86,-2.01,2,true,,,24,17,AWAY,7,41,,,,
2025,,WC,BUF@JAX,BUF,JAX,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC South,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-2.0,1.0,-3.0,1.35,3,true,,,27.0,24.0,AWAY,3.0,51.0,,,,
2025,,WC,GB@CHI,GB,CHI,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-5.68,1.0,-6.68,0.33,2,true,,,27.0,31.0,HOME,-4.0,58.0,,,,
2025,,WC,HOU@PIT,HOU,PIT,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC South,AFC North,NEUTRAL,AWAY,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-0.44,1.0,-1.44,-0.93,3,true,,,30.0,6.0,AWAY,24.0,36.0,,,,
2025,,WC,LAC@NE,LAC,NE,update,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC West,AFC East,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-10.68,1.0,-11.68,0.89,3,true,,,3.0,16.0,HOME,-13.0,19.0,,,,
2025,,WC,LAR@CAR,LAR,CAR,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC West,NFC South,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.76,4.0,-4.76,0.14,3,true,,,34.0,31.0,AWAY,3.0,65.0,,,,
2025,,WC,SF@PHI,SF,PHI,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC West,NFC East,AWAY,NEUTRAL,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,6.08,0.0,6.08,-1.65,2,true,,,23.0,19.0,AWAY,4.0,42.0,,,,
