season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,REG,2,MIA@SF,MIA,SF,update,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,3.0,blocked,false,true,team-rating conflict,sharp,team_rating,UNDER,0.0,4.0,lean,false,false,,,,research_only,,+770 | -770,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-5.6,5.6,0.662,0.338,-196,+196,,,,,,,,,research_only,false,false,AFC East,NFC West,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-13.99,-6.0,-7.99,1.29,4,false,OK,OK,13,35,HOME,-22,48,,,,
2026,REG,2,NYG@LAR,NYG,LAR,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,+270 | -251,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,HOME,HOME,,,no_spread_pick,-6.4,6.4,0.6828,0.3172,-215,+215,,,,,,,,,research_only,false,true,NFC East,NFC West,HOME,HOME,NEUTRAL,AWAY,no_pick,no_pick,no_pick,no_pick,-3.88,-4.0,0.12,0.91,4,false,OK,OK,6,28,HOME,-22,34,,,,
2026,REG,2,PHI@TEN,PHI,TEN,update,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,-292 | +488,,,,,,,,,,,,,,true,fair_line_only,WARPS v2.3 game prior,overlay_only_until_weekly_engine_confirmation,AWAY,AWAY,,,no_spread_pick,2.8,-2.8,0.4164,0.5836,+140,-140,,,,,,,,,research_only,false,false,NFC East,AFC South,AWAY,AWAY,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,5.47,4.0,1.47,1.29,3,true,OK,OK,24,20,AWAY,4,44,,,,
2026,REG,3,ATL@GB,ATL,GB,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,4.0,blocked,false,true,team-rating conflict,sharp,team_rating,OVER,0.0,4.0,lean,false,false,,,,blocked,AWAY,+257 | -228,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,ATL,2.4,no_spread_pick,-3.1,3.1,0.5919,0.4081,-145,+145,-4.5,5.5,-228.0,257.0,AWAY,ATL,0.1209,0.4569,research_only,false,true,NFC South,NFC North,HOME,HOME,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-4.81,-3.0,-1.81,0.13,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,CAR@CLE,CAR,CLE,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,HOME,-138 | +141,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,HOME,CLE,4.2,no_spread_pick,-1.7,1.7,0.5501,0.4499,-122,+122,2.5,-2.5,141.0,-138.0,HOME,CLE,0.133,0.3257,research_only,false,false,NFC South,AFC North,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,5.68,1.0,4.68,-1.34,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,HOU@IND,HOU,IND,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,5.0,blocked,false,true,no sharp spread side;sharp spread edge required,team_rating,injury,UNDER,0.0,4.0,lean,false,false,,,,blocked,HOME,-127 | +135,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,HOME,IND,3.0,no_spread_pick,-0.5,0.5,0.5135,0.4865,-106,+106,2.5,-2.5,135.0,-127.0,HOME,IND,0.0815,0.2067,research_only,true,true,AFC South,AFC South,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.67,2.0,-2.67,0.16,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,KC@MIA,KC,MIA,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,HOME,-567 | +590,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,AWAY,MIA,9.3,no_spread_pick,1.2,-1.2,0.4641,0.5359,+115,-115,10.5,-10.5,590.0,-567.0,HOME,MIA,0.3184,2.2023,research_only,false,true,AFC West,AFC East,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,10.88,6.0,4.88,-0.56,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,LAC@BUF,LAC,BUF,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,4.0,blocked,false,true,team-rating conflict,sharp,team_rating,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,blocked,AWAY,+308 | -300,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,LAC,3.3,no_spread_pick,-4.2,4.2,0.6238,0.3762,-166,+166,-7.5,7.5,-300.0,308.0,AWAY,LAC,0.1299,0.5349,research_only,false,true,AFC West,AFC East,HOME,NEUTRAL,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-7.45,0.0,-7.45,-0.25,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,LAR@DEN,LAR,DEN,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,HOME,-127 | +130,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,NEUTRAL,DEN,2.6,no_spread_pick,-0.1,0.1,0.503,0.497,-101,+101,2.5,-2.5,130.0,-127.0,HOME,DEN,0.0657,0.1569,research_only,false,false,NFC West,AFC West,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,4.2,2.0,2.2,-1.28,3,true,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,LV@NO,LV,NO,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,lean,HOME,+160 | -160,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,HOME,NO,1.4,no_spread_pick,-4.9,4.9,0.6412,0.3588,-179,+179,-3.5,3.0,-160.0,160.0,HOME,NO,0.0258,0.0419,research_only,false,false,AFC West,NFC South,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,4.46,-2.0,6.46,-0.05,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,MIN@TB,MIN,TB,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,HOME,-111 | +122,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,HOME,TB,2.9,no_spread_pick,-1.4,1.4,0.5423,0.4577,-118,+118,1.5,-1.5,122.0,-111.0,HOME,TB,0.081,0.2039,research_only,false,true,NFC North,NFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,7.46,0.0,7.46,-0.14,3,true,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,NE@JAX,NE,JAX,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,AWAY,+147 | -138,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,HOME,JAX,0.1,no_spread_pick,-2.6,2.6,0.5755,0.4245,-136,+136,-2.5,2.5,-138.0,147.0,AWAY,NE,0.0133,0.0485,research_only,false,true,AFC East,AFC South,AWAY,NEUTRAL,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,1.23,0.0,1.23,-0.29,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,PHI@CHI,PHI,CHI,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,4.0,blocked,false,true,team-rating conflict,sharp,team_rating;injury,UNDER,0.0,4.0,lean,false,false,,,,blocked,HOME,-178 | +208,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,NEUTRAL,CHI,4.8,no_spread_pick,-0.3,0.3,0.5082,0.4918,-103,+103,4.5,-4.5,208.0,-178.0,HOME,CHI,0.1717,0.5653,research_only,false,true,NFC East,NFC North,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-1.56,1.0,-2.56,1.27,3,true,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,3,TEN@NYG,TEN,NYG,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,blocked,AWAY,+233 | -130,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (final),overlay_only_until_weekly_engine_confirmation,HOME,HOME,NYG,1.5,no_spread_pick,-4.0,4.0,0.6163,0.3837,-161,+161,-2.5,2.5,-130.0,233.0,AWAY,TEN,0.0367,0.2777,research_only,false,false,AFC South,NFC East,HOME,HOME,NEUTRAL,HOME,no_pick,no_pick,no_pick,no_pick,-0.85,-1.0,0.15,-0.8,4,false,DEGRADED,DEGRADED,0,0,PUSH,0,0,,,,
2026,REG,10,ATL@IND,ATL,IND,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC South,HOME,NEUTRAL,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-4.4,0.0,-4.4,1.04,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,BAL@MIN,BAL,MIN,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-3.43,3.0,-6.43,-0.19,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,CLE@NYJ,CLE,NYJ,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC East,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-7.12,1.0,-8.12,1.68,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,DET@WAS,DET,WAS,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,HOME,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC North,NFC East,AWAY,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,2.18,3.0,-0.82,0.78,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,JAX@HOU,JAX,HOU,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,AWAY,NEUTRAL,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,8.01,0.0,8.01,-0.88,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,LAR@SF,LAR,SF,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-6.82,1.0,-7.82,0.6,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,LV@DEN,LV,DEN,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,9.25,-4.0,13.25,-1.47,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NE@TB,NE,TB,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,NEUTRAL,0.0,4.0,blocked,false,true,no sharp spread side;sharp spread edge required,,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC East,NFC South,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,7.32,1.0,6.32,-1.1,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NO@CAR,NO,CAR,final,true,,,0.0,pass,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,AWAY,0.0,5.0,blocked,false,true,no sharp spread side;sharp spread edge required,injury,,NEUTRAL,0.0,4.0,blocked,false,true,no sharp total side,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.17,0.0,-0.17,0.04,4,false,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,NYG@CHI,NYG,CHI,final,true,,,,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-6.18,-2.0,-4.18,0.78,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,PHI@GB,PHI,GB,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,NFC East,NFC North,AWAY,NEUTRAL,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,4.12,0.0,4.12,0.6,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,REG,10,PIT@LAC,PIT,LAC,final,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC North,AFC West,AWAY,HOME,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,1.88,-2.0,3.88,0.56,4,false,DEGRADED,DEGRADED,,,,,,,,,
2025,REG,18,ARI@LAR,ARI,LAR,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,HOME,AWAY,AWAY,no_pick,no_pick,no_pick,no_pick,-3.58,-7.0,3.42,0.84,4,false,,,20,37,HOME,-17,57,,,,
2025,REG,18,BAL@PIT,BAL,PIT,initial,true,,,,pass,📊 LEAN,👀 LEAN: Baltimore Ravens -3.5 (proceed with caution),,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC North,AFC North,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,5.51,3.0,2.51,-1.3,4,false,,,24,26,HOME,-2,50,,,,
2025,REG,18,CAR@TB,CAR,TB,initial,true,,,,pass,📊 LEAN,👀 LEAN: Carolina Panthers +2.5 (proceed with caution),,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,3.3,-1.0,4.3,-0.16,3,true,,,14,16,HOME,-2,30,,,,
2025,REG,18,CLE@CIN,CLE,CIN,final,true,,,,pass,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Cleveland Browns +7.5,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC North,AFC North,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.66,-3.0,-5.66,1.04,4,false,,,20,18,AWAY,2,38,,,,
2025,REG,18,DAL@NYG,DAL,NYG,final,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,AWAY,AWAY,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,5.0,2.0,3.0,-1.77,4,false,,,17,34,HOME,-17,51,,,,
2025,REG,18,DET@CHI,DET,CHI,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-4.24,1.0,-5.24,0.33,3,true,,,19,16,AWAY,3,35,,,,
2025,REG,18,GB@MIN,GB,MIN,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC North,NFC North,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.3,2.0,-10.3,0.96,4,false,,,3,16,HOME,-13,19,,,,
2025,REG,18,IND@HOU,IND,HOU,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,AWAY,HOME,AWAY,NEUTRAL,no_pick,no_pick,no_pick,no_pick,0.67,-2.0,2.67,-0.16,4,false,,,30,38,HOME,-8,68,,,,
2025,REG,18,KC@LV,KC,LV,final,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-1.34,5.0,-6.34,0.32,4,false,,,12,14,HOME,-2,26,,,,
2025,REG,18,LAC@DEN,LAC,DEN,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC West,AFC West,HOME,AWAY,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-1.7,1.0,-2.7,-0.89,3,true,,,3,19,HOME,-16,22,,,,
2025,REG,18,MIA@NE,MIA,NE,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-11.95,-5.0,-6.95,1.81,4,false,,,10,38,HOME,-28,48,,,,
2025,REG,18,NO@ATL,NO,ATL,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC South,NFC South,AWAY,NEUTRAL,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,8.78,0.0,8.78,-1.07,4,false,,,17,19,HOME,-2,36,,,,
2025,REG,18,NYJ@BUF,NYJ,BUF,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC East,AFC East,AWAY,HOME,AWAY,HOME,no_pick,no_pick,no_pick,no_pick,0.65,-5.0,5.65,-1.16,4,false,,,8,35,HOME,-27,43,,,,
2025,REG,18,SEA@SF,SEA,SF,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC West,NFC West,HOME,NEUTRAL,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-0.53,0.0,-0.53,0.12,4,false,,,13,3,AWAY,10,16,,,,
2025,REG,18,TEN@JAX,TEN,JAX,initial,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,AFC South,AFC South,HOME,HOME,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-8.28,-3.0,-5.28,0.94,4,false,,,7,41,HOME,-34,48,,,,
2025,REG,18,WSH@PHI,WAS,PHI,initial,true,,,,pass,❌ FADE,❌ AVOID: Multiple negative factors align,,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,true,true,NFC East,NFC East,HOME,HOME,HOME,HOME,no_pick,no_pick,no_pick,no_pick,-4.86,-3.0,-1.86,-1.72,3,true,,,24,17,AWAY,7,41,,,,
2025,,WC,BUF@JAX,BUF,JAX,update,true,,,,pass,⚠️ LANDMINE,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,true,AFC East,AFC South,HOME,AWAY,HOME,AWAY,no_pick,no_pick,no_pick,no_pick,-2.0,1.0,-3.0,1.47,4,false,,,27.0,24.0,AWAY,3.0,51.0,,,,
